User_ID,Income,Transaction_ID,Reason,Amount_Spent,Date,Category,Total_Spent,Available_Amount,Can_Spent,Validate
4,20160,72,Groceries,101,2024-09-07 23:30:03.109568,Good,1895,18265,5479,True
4,20160,73,Entertainment,2274,2024-09-08 23:30:03.109568,Bad,4169,15991,1599,True
4,20160,74,Health,2317,2024-09-08 23:30:03.109568,Good,6486,13674,2734,True
4,20160,75,Clothing,884,2024-09-10 23:30:03.109568,Bad,7370,12790,639,True
4,20160,76,Education,1932,2024-09-10 23:30:03.109568,Bad,9302,10858,1628,True
4,20160,77,Mall,274,2024-09-11 23:30:03.109568,Good,9576,10584,529,True
4,20160,78,Dining Out,837,2024-09-12 23:30:03.109568,Bad,10413,9747,487,True
4,20160,79,Clothing,631,2024-09-18 23:30:03.109568,Bad,11044,9116,455,True
4,20160,80,Mall,398,2024-09-24 23:30:03.109568,Good,11442,8718,435,True
4,20160,81,Entertainment,709,2024-09-27 23:30:03.109568,Good,12151,8009,800,True
4,20160,82,Education,1071,2024-09-29 23:30:03.109568,Bad,13222,6938,1040,True
4,20160,83,Mall,39,2024-09-30 23:30:03.109568,Good,13261,6899,344,True
4,20160,84,Health,526,2024-09-30 23:30:03.109568,Good,13787,6373,1274,True
4,20160,85,Entertainment,990,2024-10-02 23:30:03.109568,Good,990,19170,1917,True
4,20160,86,Groceries,3038,2024-10-04 23:30:03.109568,Good,4028,16132,4839,True
4,20160,87,Utilities,354,2024-10-07 23:30:03.109568,Good,4382,15778,3155,True
4,20160,88,Travel,375,2024-10-07 23:30:03.109568,Good,4757,15403,616,True
5,15835,1,Dining Out,91,2024-04-12 23:30:03.109568,Good,91,15744,787,True
5,15835,2,Dining Out,141,2024-04-15 23:30:03.109568,Good,232,15603,780,True
5,15835,3,Entertainment,1322,2024-04-16 23:30:03.109568,Good,1554,14281,1428,True
5,15835,4,Groceries,3648,2024-04-17 23:30:03.109568,Bad,5202,10633,3189,True
5,15835,5,Entertainment,224,2024-04-18 23:30:03.109568,Good,5426,10409,1040,True
5,15835,6,Dining Out,789,2024-04-20 23:30:03.109568,Bad,6215,9620,481,True
5,15835,7,Travel,444,2024-04-22 23:30:03.109568,Bad,6659,9176,367,True
5,15835,8,Clothing,28,2024-04-26 23:30:03.109568,Good,6687,9148,457,True
5,15835,9,Health,1148,2024-04-29 23:30:03.109568,Good,7835,8000,1600,True
5,15835,10,Dining Out,1001,2024-05-01 23:30:03.109568,Bad,1001,14834,741,True
5,15835,11,Education,2393,2024-05-05 23:30:03.109568,Bad,3394,12441,1866,True
5,15835,12,Mall,884,2024-05-06 23:30:03.109568,Bad,4278,11557,577,True
5,15835,13,Mall,320,2024-05-06 23:30:03.109568,Good,4598,11237,561,True
5,15835,14,Utilities,2346,2024-05-08 23:30:03.109568,Bad,6944,8891,1778,True
5,15835,15,Travel,158,2024-05-10 23:30:03.109568,Good,7102,8733,349,True
5,15835,16,Dining Out,933,2024-05-16 23:30:03.109568,Bad,8035,7800,390,True
5,15835,17,Groceries,2811,2024-05-20 23:30:03.109568,Bad,10846,4989,1496,True
5,15835,18,Mall,482,2024-05-24 23:30:03.109568,Bad,11328,4507,225,True
5,15835,19,Dining Out,216,2024-05-25 23:30:03.109568,Bad,11544,4291,214,True
5,15835,20,Dining Out,535,2024-05-26 23:30:03.109568,Bad,12079,3756,187,True
5,15835,21,Health,349,2024-05-31 23:30:03.109568,Good,12428,3407,681,True
5,15835,22,Education,1012,2024-06-06 23:30:03.109568,Good,1012,14823,2223,True
5,15835,23,Dining Out,424,2024-06-07 23:30:03.109568,Good,1436,14399,719,True
5,15835,24,Travel,740,2024-06-08 23:30:03.109568,Bad,2176,13659,546,True
5,15835,25,Clothing,1028,2024-06-12 23:30:03.109568,Bad,3204,12631,631,True
5,15835,26,Entertainment,1563,2024-06-12 23:30:03.109568,Bad,4767,11068,1106,True
5,15835,27,Clothing,713,2024-06-14 23:30:03.109568,Bad,5480,10355,517,True
5,15835,28,Health,2445,2024-06-19 23:30:03.109568,Bad,7925,7910,1582,True
5,15835,29,Groceries,1781,2024-06-20 23:30:03.109568,Good,9706,6129,1838,True
5,15835,30,Dining Out,135,2024-07-01 23:30:03.109568,Good,135,15700,785,True
5,15835,31,Education,482,2024-07-05 23:30:03.109568,Good,617,15218,2282,True
5,15835,32,Mall,750,2024-07-05 23:30:03.109568,Bad,1367,14468,723,True
5,15835,33,Utilities,2606,2024-07-06 23:30:03.109568,Bad,3973,11862,2372,True
5,15835,34,Entertainment,1000,2024-07-07 23:30:03.109568,Good,4973,10862,1086,True
5,15835,35,Groceries,294,2024-07-08 23:30:03.109568,Good,5267,10568,3170,True
5,15835,36,Utilities,1960,2024-07-09 23:30:03.109568,Bad,7227,8608,1721,True
5,15835,37,Groceries,3026,2024-07-11 23:30:03.109568,Bad,10253,5582,1674,True
5,15835,38,Mall,202,2024-07-14 23:30:03.109568,Good,10455,5380,269,True
5,15835,39,Utilities,112,2024-07-20 23:30:03.109568,Good,10567,5268,1053,True
5,15835,40,Entertainment,948,2024-07-21 23:30:03.109568,Bad,11515,4320,432,True
5,15835,41,Entertainment,138,2024-07-22 23:30:03.109568,Good,11653,4182,418,True
5,15835,42,Utilities,437,2024-07-23 23:30:03.109568,Good,12090,3745,749,True
5,15835,43,Clothing,536,2024-07-24 23:30:03.109568,Bad,12626,3209,160,True
5,15835,44,Health,761,2024-07-31 23:30:03.109568,Bad,13387,2448,489,True
5,15835,45,Travel,269,2024-08-07 23:30:03.109568,Good,269,15566,622,True
5,15835,46,Utilities,3402,2024-08-07 23:30:03.109568,Bad,3671,12164,2432,True
5,15835,47,Dining Out,55,2024-08-07 23:30:03.109568,Good,3726,12109,605,True
5,15835,48,Groceries,2206,2024-08-11 23:30:03.109568,Good,5932,9903,2970,True
5,15835,49,Mall,575,2024-08-11 23:30:03.109568,Bad,6507,9328,466,True
5,15835,50,Utilities,61,2024-08-11 23:30:03.109568,Good,6568,9267,1853,True
5,15835,51,Clothing,448,2024-08-11 23:30:03.109568,Bad,7016,8819,440,True
5,15835,52,Mall,624,2024-08-16 23:30:03.109568,Bad,7640,8195,409,True
5,15835,53,Mall,44,2024-08-16 23:30:03.109568,Good,7684,8151,407,True
5,15835,54,Mall,433,2024-08-17 23:30:03.109568,Bad,8117,7718,385,True
5,15835,55,Dining Out,393,2024-08-20 23:30:03.109568,Bad,8510,7325,366,True
5,15835,56,Groceries,2332,2024-08-21 23:30:03.109568,Bad,10842,4993,1497,True
5,15835,57,Dining Out,238,2024-08-22 23:30:03.109568,Bad,11080,4755,237,True
5,15835,58,Education,759,2024-08-23 23:30:03.109568,Bad,11839,3996,599,True
5,15835,59,Dining Out,684,2024-08-24 23:30:03.109568,Bad,12523,3312,165,True
5,15835,60,Entertainment,400,2024-08-26 23:30:03.109568,Bad,12923,2912,291,True
5,15835,61,Education,1979,2024-09-06 23:30:03.109568,Good,1979,13856,2078,True
5,15835,62,Entertainment,1459,2024-09-09 23:30:03.109568,Bad,3438,12397,1239,True
5,15835,63,Dining Out,494,2024-09-15 23:30:03.109568,Good,3932,11903,595,True
5,15835,64,Entertainment,1175,2024-09-18 23:30:03.109568,Bad,5107,10728,1072,True
5,15835,65,Mall,708,2024-09-19 23:30:03.109568,Bad,5815,10020,501,True
5,15835,66,Education,1743,2024-09-19 23:30:03.109568,Bad,7558,8277,1241,True
5,15835,67,Clothing,307,2024-09-20 23:30:03.109568,Good,7865,7970,398,True
5,15835,68,Mall,321,2024-09-23 23:30:03.109568,Good,8186,7649,382,True
5,15835,69,Education,1531,2024-09-24 23:30:03.109568,Bad,9717,6118,917,True
5,15835,70,Travel,449,2024-09-25 23:30:03.109568,Bad,10166,5669,226,True
5,15835,71,Travel,446,2024-09-26 23:30:03.109568,Bad,10612,5223,208,True
5,15835,72,Entertainment,922,2024-09-27 23:30:03.109568,Bad,11534,4301,430,True
6,21559,1,Clothing,1074,2024-04-12 23:30:03.110570,Bad,1074,20485,1024,True
6,21559,2,Health,2308,2024-04-13 23:30:03.110570,Good,3382,18177,3635,True
6,21559,3,Education,952,2024-04-14 23:30:03.110570,Good,4334,17225,2583,True
6,21559,4,Utilities,1072,2024-04-15 23:30:03.110570,Good,5406,16153,3230,True
6,21559,5,Utilities,2033,2024-04-18 23:30:03.110570,Good,7439,14120,2824,True
6,21559,6,Entertainment,1757,2024-04-24 23:30:03.110570,Bad,9196,12363,1236,True
6,21559,7,Utilities,1321,2024-05-01 23:30:03.110570,Good,1321,20238,4047,True
6,21559,8,Clothing,983,2024-05-01 23:30:03.110570,Bad,2304,19255,962,True
6,21559,9,Mall,694,2024-05-04 23:30:03.110570,Good,2998,18561,928,True
6,21559,10,Mall,271,2024-05-05 23:30:03.110570,Good,3269,18290,914,True
6,21559,11,Dining Out,178,2024-05-06 23:30:03.110570,Good,3447,18112,905,True
6,21559,12,Groceries,5242,2024-05-07 23:30:03.110570,Bad,8689,12870,3861,True
6,21559,13,Clothing,231,2024-05-15 23:30:03.110570,Good,8920,12639,631,True
6,21559,14,Mall,280,2024-05-16 23:30:03.110570,Good,9200,12359,617,True
6,21559,15,Travel,352,2024-05-17 23:30:03.110570,Good,9552,12007,480,True
6,21559,16,Entertainment,1059,2024-05-19 23:30:03.110570,Good,10611,10948,1094,True
6,21559,17,Travel,891,2024-05-20 23:30:03.110570,Bad,11502,10057,402,True
6,21559,18,Education,61,2024-05-21 23:30:03.110570,Good,11563,9996,1499,True
6,21559,19,Travel,825,2024-05-21 23:30:03.110570,Bad,12388,9171,366,True
6,21559,20,Travel,634,2024-05-24 23:30:03.110570,Bad,13022,8537,341,True
6,21559,21,Groceries,864,2024-05-25 23:30:03.110570,Good,13886,7673,2301,True
6,21559,22,Mall,380,2024-05-30 23:30:03.110570,Bad,14266,7293,364,True
6,21559,23,Travel,108,2024-05-31 23:30:03.110570,Good,14374,7185,287,True
6,21559,24,Utilities,518,2024-05-31 23:30:03.110570,Good,14892,6667,1333,True
6,21559,25,Clothing,822,2024-06-06 23:30:03.110570,Good,822,20737,1036,True
6,21559,26,Mall,1433,2024-06-07 23:30:03.110570,Bad,2255,19304,965,True
6,21559,27,Education,2265,2024-06-12 23:30:03.110570,Good,4520,17039,2555,True
6,21559,28,Dining Out,595,2024-06-17 23:30:03.110570,Good,5115,16444,822,True
6,21559,29,Groceries,2204,2024-06-17 23:30:03.110570,Good,7319,14240,4272,True
6,21559,30,Travel,478,2024-06-18 23:30:03.110570,Good,7797,13762,550,True
6,21559,31,Dining Out,768,2024-06-19 23:30:03.110570,Bad,8565,12994,649,True
6,21559,32,Mall,89,2024-06-20 23:30:03.110570,Good,8654,12905,645,True
6,21559,33,Groceries,3421,2024-06-27 23:30:03.110570,Bad,12075,9484,2845,True
6,21559,34,Mall,24,2024-06-29 23:30:03.110570,Good,12099,9460,473,True
6,21559,35,Education,1406,2024-06-29 23:30:03.110570,Bad,13505,8054,1208,True
6,21559,36,Utilities,2223,2024-07-03 23:30:03.110570,Good,2223,19336,3867,True
6,21559,37,Utilities,3717,2024-07-03 23:30:03.110570,Bad,5940,15619,3123,True
6,21559,38,Utilities,1979,2024-07-05 23:30:03.110570,Good,7919,13640,2728,True
6,21559,39,Utilities,1989,2024-07-13 23:30:03.110570,Good,9908,11651,2330,True
6,21559,40,Dining Out,34,2024-07-14 23:30:03.110570,Good,9942,11617,580,True
6,21559,41,Groceries,3747,2024-07-16 23:30:03.110570,Bad,13689,7870,2361,True
6,21559,42,Education,1646,2024-07-16 23:30:03.110570,Bad,15335,6224,933,True
6,21559,43,Clothing,41,2024-07-19 23:30:03.110570,Good,15376,6183,309,True
6,21559,44,Clothing,472,2024-07-20 23:30:03.110570,Bad,15848,5711,285,True
6,21559,45,Dining Out,286,2024-07-21 23:30:03.110570,Bad,16134,5425,271,True
6,21559,46,Education,685,2024-07-21 23:30:03.110570,Good,16819,4740,711,True
6,21559,47,Entertainment,489,2024-07-24 23:30:03.110570,Bad,17308,4251,425,True
6,21559,48,Groceries,773,2024-07-24 23:30:03.110570,Good,18081,3478,1043,True
6,21559,49,Groceries,565,2024-07-26 23:30:03.110570,Good,18646,2913,873,True
6,21559,50,Health,349,2024-07-26 23:30:03.110570,Good,18995,2564,512,True
6,21559,51,Dining Out,163,2024-08-04 23:30:03.110570,Good,163,21396,1069,True
6,21559,52,Clothing,1239,2024-08-04 23:30:03.110570,Bad,1402,20157,1007,True
6,21559,53,Clothing,1444,2024-08-05 23:30:03.110570,Bad,2846,18713,935,True
6,21559,54,Groceries,4366,2024-08-13 23:30:03.110570,Bad,7212,14347,4304,True
6,21559,55,Health,1900,2024-08-13 23:30:03.110570,Good,9112,12447,2489,True
6,21559,56,Education,103,2024-08-13 23:30:03.110570,Good,9215,12344,1851,True
6,21559,57,Utilities,1061,2024-08-14 23:30:03.110570,Good,10276,11283,2256,True
6,21559,58,Groceries,2727,2024-08-16 23:30:03.110570,Bad,13003,8556,2566,True
6,21559,59,Health,131,2024-08-16 23:30:03.110570,Good,13134,8425,1685,True
6,21559,60,Education,1395,2024-08-16 23:30:03.110570,Bad,14529,7030,1054,True
6,21559,61,Utilities,1092,2024-08-23 23:30:03.110570,Good,15621,5938,1187,True
6,21559,62,Mall,513,2024-08-25 23:30:03.110570,Bad,16134,5425,271,True
6,21559,63,Education,1055,2024-08-26 23:30:03.110570,Bad,17189,4370,655,True
6,21559,64,Dining Out,456,2024-08-30 23:30:03.110570,Bad,17645,3914,195,True
6,21559,65,Groceries,1492,2024-08-31 23:30:03.110570,Bad,19137,2422,726,True
6,21559,66,Health,2440,2024-09-01 23:30:03.110570,Good,2440,19119,3823,True
6,21559,67,Education,202,2024-09-01 23:30:03.110570,Good,2642,18917,2837,True
6,21559,68,Groceries,260,2024-09-02 23:30:03.110570,Good,2902,18657,5597,True
6,21559,69,Dining Out,799,2024-09-03 23:30:03.110570,Good,3701,17858,892,True
6,21559,70,Travel,400,2024-09-06 23:30:03.110570,Good,4101,17458,698,True
6,21559,71,Entertainment,888,2024-09-07 23:30:03.110570,Good,4989,16570,1657,True
6,21559,72,Utilities,1584,2024-09-10 23:30:03.110570,Good,6573,14986,2997,True
6,21559,73,Groceries,1539,2024-09-11 23:30:03.110570,Good,8112,13447,4034,True
6,21559,74,Health,2169,2024-09-16 23:30:03.110570,Good,10281,11278,2255,True
6,21559,75,Clothing,324,2024-09-17 23:30:03.110570,Good,10605,10954,547,True
6,21559,76,Clothing,237,2024-09-19 23:30:03.110570,Good,10842,10717,535,True
6,21559,77,Travel,181,2024-09-27 23:30:03.110570,Good,11023,10536,421,True
6,21559,78,Travel,58,2024-09-28 23:30:03.110570,Good,11081,10478,419,True
6,21559,79,Entertainment,1090,2024-10-03 23:30:03.110570,Good,1090,20469,2046,True
6,21559,80,Dining Out,1379,2024-10-04 23:30:03.110570,Bad,2469,19090,954,True
6,21559,81,Education,328,2024-10-04 23:30:03.110570,Good,2797,18762,2814,True
7,29247,1,Education,4065,2024-04-11 23:30:03.111568,Bad,4065,25182,3777,True
7,29247,2,Mall,1338,2024-04-11 23:30:03.111568,Bad,5403,23844,1192,True
7,29247,3,Health,173,2024-04-12 23:30:03.110570,Good,5576,23671,4734,True
7,29247,4,Clothing,1574,2024-04-12 23:30:03.111568,Bad,7150,22097,1104,True
7,29247,5,Education,715,2024-04-14 23:30:03.110570,Good,7865,21382,3207,True
7,29247,6,Health,2815,2024-04-15 23:30:03.111568,Good,10680,18567,3713,True
7,29247,7,Utilities,2283,2024-04-17 23:30:03.111568,Good,12963,16284,3256,True
7,29247,8,Mall,673,2024-04-19 23:30:03.111568,Good,13636,15611,780,True
7,29247,9,Utilities,1594,2024-04-20 23:30:03.111568,Good,15230,14017,2803,True
7,29247,10,Mall,651,2024-04-20 23:30:03.111568,Good,15881,13366,668,True
7,29247,11,Travel,474,2024-04-22 23:30:03.111568,Good,16355,12892,515,True
7,29247,12,Dining Out,634,2024-04-23 23:30:03.110570,Bad,16989,12258,612,True
7,29247,13,Mall,409,2024-04-23 23:30:03.110570,Good,17398,11849,592,True
7,29247,14,Education,386,2024-04-24 23:30:03.110570,Good,17784,11463,1719,True
7,29247,15,Groceries,677,2024-04-25 23:30:03.110570,Good,18461,10786,3235,True
7,29247,16,Entertainment,707,2024-04-25 23:30:03.110570,Good,19168,10079,1007,True
7,29247,17,Groceries,3334,2024-04-28 23:30:03.110570,Bad,22502,6745,2023,True
7,29247,18,Groceries,672,2024-04-30 23:30:03.110570,Good,23174,6073,1821,True
7,29247,19,Groceries,311,2024-04-30 23:30:03.111568,Good,23485,5762,1728,True
7,29247,20,Utilities,458,2024-04-30 23:30:03.111568,Good,23943,5304,1060,True
7,29247,21,Clothing,734,2024-04-30 23:30:03.111568,Bad,24677,4570,228,True
7,29247,22,Entertainment,832,2024-05-02 23:30:03.110570,Good,832,28415,2841,True
7,29247,23,Groceries,3921,2024-05-03 23:30:03.110570,Good,4753,24494,7348,True
7,29247,24,Entertainment,2642,2024-05-03 23:30:03.110570,Bad,7395,21852,2185,True
7,29247,25,Travel,132,2024-05-04 23:30:03.111568,Good,7527,21720,868,True
7,29247,26,Entertainment,1592,2024-05-06 23:30:03.111568,Good,9119,20128,2012,True
7,29247,27,Dining Out,39,2024-05-07 23:30:03.111568,Good,9158,20089,1004,True
7,29247,28,Utilities,1321,2024-05-09 23:30:03.110570,Good,10479,18768,3753,True
7,29247,29,Utilities,2382,2024-05-10 23:30:03.110570,Good,12861,16386,3277,True
7,29247,30,Education,177,2024-05-12 23:30:03.110570,Good,13038,16209,2431,True
7,29247,31,Groceries,3729,2024-05-12 23:30:03.110570,Good,16767,12480,3744,True
7,29247,32,Entertainment,1747,2024-05-13 23:30:03.110570,Bad,18514,10733,1073,True
7,29247,33,Groceries,3612,2024-05-13 23:30:03.111568,Bad,22126,7121,2136,True
7,29247,34,Clothing,268,2024-05-14 23:30:03.110570,Good,22394,6853,342,True
7,29247,35,Education,247,2024-05-14 23:30:03.110570,Good,22641,6606,990,True
7,29247,36,Dining Out,302,2024-05-15 23:30:03.110570,Good,22943,6304,315,True
7,29247,37,Utilities,1535,2024-05-17 23:30:03.110570,Bad,24478,4769,953,True
7,29247,38,Utilities,880,2024-05-17 23:30:03.110570,Bad,25358,3889,777,True
7,29247,39,Mall,617,2024-05-20 23:30:03.111568,Bad,25975,3272,163,True
7,29247,40,Education,310,2024-05-23 23:30:03.110570,Good,26285,2962,444,True
7,29247,41,Clothing,602,2024-05-24 23:30:03.110570,Bad,26887,2360,118,True
7,29247,42,Dining Out,442,2024-05-25 23:30:03.111568,Bad,27329,1918,95,True
7,29247,43,Groceries,626,2024-05-27 23:30:03.110570,Bad,27955,1292,387,True
7,29247,44,Clothing,161,2024-05-28 23:30:03.110570,Bad,28116,1131,56,True
7,29247,45,Clothing,173,2024-05-31 23:30:03.111568,Bad,28289,958,47,True
7,29247,46,Dining Out,319,2024-05-31 23:30:03.111568,Bad,28608,639,31,True
7,29247,47,Education,4573,2024-06-04 23:30:03.110570,Bad,4573,24674,3701,True
7,29247,48,Education,1518,2024-06-04 23:30:03.110570,Good,6091,23156,3473,True
7,29247,49,Dining Out,1605,2024-06-06 23:30:03.110570,Bad,7696,21551,1077,True
7,29247,50,Utilities,2693,2024-06-07 23:30:03.110570,Good,10389,18858,3771,True
7,29247,51,Education,2413,2024-06-09 23:30:03.110570,Good,12802,16445,2466,True
7,29247,52,Mall,887,2024-06-12 23:30:03.110570,Bad,13689,15558,777,True
7,29247,53,Education,359,2024-06-13 23:30:03.110570,Good,14048,15199,2279,True
7,29247,54,Groceries,3374,2024-06-13 23:30:03.111568,Good,17422,11825,3547,True
7,29247,55,Education,204,2024-06-15 23:30:03.110570,Good,17626,11621,1743,True
7,29247,56,Utilities,141,2024-06-15 23:30:03.111568,Good,17767,11480,2296,True
7,29247,57,Mall,836,2024-06-16 23:30:03.111568,Bad,18603,10644,532,True
7,29247,58,Groceries,2171,2024-06-17 23:30:03.110570,Good,20774,8473,2541,True
7,29247,59,Mall,859,2024-06-20 23:30:03.111568,Bad,21633,7614,380,True
7,29247,60,Utilities,878,2024-06-21 23:30:03.111568,Good,22511,6736,1347,True
7,29247,61,Entertainment,710,2024-06-22 23:30:03.110570,Bad,23221,6026,602,True
7,29247,62,Utilities,185,2024-06-22 23:30:03.110570,Good,23406,5841,1168,True
7,29247,63,Entertainment,496,2024-06-22 23:30:03.111568,Good,23902,5345,534,True
7,29247,64,Groceries,635,2024-06-25 23:30:03.111568,Good,24537,4710,1413,True
7,29247,65,Mall,390,2024-06-26 23:30:03.110570,Bad,24927,4320,216,True
7,29247,66,Mall,614,2024-06-26 23:30:03.110570,Bad,25541,3706,185,True
7,29247,67,Clothing,329,2024-06-26 23:30:03.111568,Bad,25870,3377,168,True
7,29247,68,Mall,202,2024-06-27 23:30:03.111568,Bad,26072,3175,158,True
7,29247,69,Dining Out,640,2024-06-30 23:30:03.110570,Bad,26712,2535,126,True
7,29247,70,Travel,991,2024-07-03 23:30:03.111568,Good,991,28256,1130,True
7,29247,71,Travel,993,2024-07-03 23:30:03.111568,Good,1984,27263,1090,True
7,29247,72,Education,3442,2024-07-04 23:30:03.110570,Good,5426,23821,3573,True
7,29247,73,Dining Out,1101,2024-07-05 23:30:03.110570,Good,6527,22720,1136,True
7,29247,74,Education,1157,2024-07-06 23:30:03.110570,Good,7684,21563,3234,True
7,29247,75,Entertainment,1847,2024-07-08 23:30:03.110570,Good,9531,19716,1971,True
7,29247,76,Utilities,2252,2024-07-09 23:30:03.110570,Good,11783,17464,3492,True
7,29247,77,Travel,638,2024-07-10 23:30:03.110570,Good,12421,16826,673,True
7,29247,78,Utilities,1017,2024-07-10 23:30:03.111568,Good,13438,15809,3161,True
7,29247,79,Education,2764,2024-07-12 23:30:03.110570,Bad,16202,13045,1956,True
7,29247,80,Utilities,1658,2024-07-14 23:30:03.111568,Good,17860,11387,2277,True
7,29247,81,Education,2042,2024-07-16 23:30:03.110570,Bad,19902,9345,1401,True
7,29247,82,Education,578,2024-07-17 23:30:03.111568,Good,20480,8767,1315,True
7,29247,83,Travel,381,2024-07-17 23:30:03.111568,Bad,20861,8386,335,True
7,29247,84,Clothing,621,2024-07-19 23:30:03.111568,Bad,21482,7765,388,True
7,29247,85,Groceries,2341,2024-07-20 23:30:03.111568,Bad,23823,5424,1627,True
7,29247,86,Education,795,2024-07-21 23:30:03.110570,Bad,24618,4629,694,True
7,29247,87,Travel,571,2024-07-22 23:30:03.110570,Bad,25189,4058,162,True
7,29247,88,Education,777,2024-07-24 23:30:03.110570,Bad,25966,3281,492,True
7,29247,89,Entertainment,133,2024-07-27 23:30:03.111568,Good,26099,3148,314,True
7,29247,90,Entertainment,225,2024-07-29 23:30:03.110570,Good,26324,2923,292,True
7,29247,91,Education,496,2024-07-29 23:30:03.110570,Bad,26820,2427,364,True
7,29247,92,Utilities,5825,2024-08-02 23:30:03.111568,Bad,5825,23422,4684,True
7,29247,93,Utilities,3453,2024-08-02 23:30:03.111568,Good,9278,19969,3993,True
7,29247,94,Mall,847,2024-08-04 23:30:03.110570,Good,10125,19122,956,True
7,29247,95,Travel,987,2024-08-07 23:30:03.110570,Bad,11112,18135,725,True
7,29247,96,Utilities,3639,2024-08-09 23:30:03.111568,Bad,14751,14496,2899,True
7,29247,97,Utilities,2320,2024-08-12 23:30:03.110570,Good,17071,12176,2435,True
7,29247,98,Mall,678,2024-08-15 23:30:03.110570,Bad,17749,11498,574,True
7,29247,99,Entertainment,1163,2024-08-16 23:30:03.111568,Bad,18912,10335,1033,True
7,29247,100,Education,1283,2024-08-16 23:30:03.111568,Good,20195,9052,1357,True
7,29247,101,Groceries,743,2024-08-18 23:30:03.111568,Good,20938,8309,2492,True
7,29247,102,Dining Out,58,2024-08-19 23:30:03.111568,Good,20996,8251,412,True
7,29247,103,Utilities,750,2024-08-21 23:30:03.110570,Good,21746,7501,1500,True
7,29247,104,Travel,257,2024-08-21 23:30:03.110570,Good,22003,7244,289,True
7,29247,105,Mall,799,2024-08-21 23:30:03.111568,Bad,22802,6445,322,True
7,29247,106,Clothing,302,2024-08-22 23:30:03.110570,Good,23104,6143,307,True
7,29247,107,Entertainment,514,2024-08-23 23:30:03.110570,Good,23618,5629,562,True
7,29247,108,Travel,682,2024-08-23 23:30:03.110570,Bad,24300,4947,197,True
7,29247,109,Entertainment,425,2024-08-24 23:30:03.110570,Good,24725,4522,452,True
7,29247,110,Entertainment,567,2024-08-25 23:30:03.111568,Bad,25292,3955,395,True
7,29247,111,Health,704,2024-08-26 23:30:03.110570,Bad,25996,3251,650,True
7,29247,112,Health,1137,2024-08-28 23:30:03.111568,Bad,27133,2114,422,True
7,29247,113,Travel,300,2024-08-28 23:30:03.111568,Bad,27433,1814,72,True
7,29247,114,Entertainment,457,2024-08-30 23:30:03.110570,Bad,27890,1357,135,True
7,29247,115,Travel,34,2024-08-30 23:30:03.110570,Good,27924,1323,52,True
7,29247,116,Dining Out,1140,2024-09-03 23:30:03.111568,Good,1140,28107,1405,True
7,29247,117,Entertainment,276,2024-09-04 23:30:03.111568,Good,1416,27831,2783,True
7,29247,118,Groceries,6244,2024-09-04 23:30:03.111568,Good,7660,21587,6476,True
7,29247,119,Clothing,594,2024-09-06 23:30:03.111568,Good,8254,20993,1049,True
7,29247,120,Entertainment,109,2024-09-08 23:30:03.111568,Good,8363,20884,2088,True
7,29247,121,Groceries,1143,2024-09-09 23:30:03.110570,Good,9506,19741,5922,True
7,29247,122,Utilities,1659,2024-09-09 23:30:03.110570,Good,11165,18082,3616,True
7,29247,123,Clothing,21,2024-09-09 23:30:03.111568,Good,11186,18061,903,True
7,29247,124,Health,3270,2024-09-10 23:30:03.111568,Bad,14456,14791,2958,True
7,29247,125,Utilities,1742,2024-09-16 23:30:03.110570,Good,16198,13049,2609,True
7,29247,126,Entertainment,65,2024-09-17 23:30:03.110570,Good,16263,12984,1298,True
7,29247,127,Entertainment,809,2024-09-17 23:30:03.110570,Good,17072,12175,1217,True
7,29247,128,Mall,895,2024-09-19 23:30:03.110570,Bad,17967,11280,564,True
7,29247,129,Dining Out,180,2024-09-19 23:30:03.110570,Good,18147,11100,555,True
7,29247,130,Travel,367,2024-09-19 23:30:03.110570,Good,18514,10733,429,True
7,29247,131,Utilities,631,2024-09-19 23:30:03.111568,Good,19145,10102,2020,True
7,29247,132,Clothing,365,2024-09-20 23:30:03.111568,Good,19510,9737,486,True
7,29247,133,Mall,919,2024-09-26 23:30:03.110570,Bad,20429,8818,440,True
7,29247,134,Clothing,357,2024-09-26 23:30:03.111568,Good,20786,8461,423,True
7,29247,135,Clothing,471,2024-09-28 23:30:03.111568,Bad,21257,7990,399,True
7,29247,136,Entertainment,791,2024-09-29 23:30:03.110570,Bad,22048,7199,719,True
7,29247,137,Dining Out,577,2024-09-29 23:30:03.110570,Bad,22625,6622,331,True
7,29247,138,Groceries,667,2024-09-29 23:30:03.111568,Good,23292,5955,1786,True
7,29247,139,Education,701,2024-09-30 23:30:03.110570,Good,23993,5254,788,True
7,29247,140,Clothing,194,2024-10-02 23:30:03.111568,Good,194,29053,1452,True
7,29247,141,Utilities,4175,2024-10-02 23:30:03.111568,Good,4369,24878,4975,True
7,29247,142,Groceries,3538,2024-10-04 23:30:03.110570,Good,7907,21340,6402,True
7,29247,143,Dining Out,1241,2024-10-04 23:30:03.111568,Bad,9148,20099,1004,True
7,29247,144,Mall,1223,2024-10-04 23:30:03.111568,Bad,10371,18876,943,True
7,29247,145,Mall,1007,2024-10-05 23:30:03.110570,Bad,11378,17869,893,True
8,25359,1,Utilities,920,2024-04-11 23:30:03.112571,Good,920,24439,4887,True
8,25359,2,Dining Out,765,2024-04-12 23:30:03.112571,Good,1685,23674,1183,True
